19480,0.005
19570,0.012
19620,0.02
19690,0.042
19760,0.087
19810,0.153
19890,0.248
19900,0.19
19980,0.234
20080,0.295
20140,0.398
20190,0.337
20280,0.621
20370,0.765
20450,0.746
20610,0.625
20720,0.726
20750,0.69
20820,0.788
20890,0.818
20990,0.823
21060,0.863
21130,0.878
21200,0.855
21240,0.895
21380,0.919
21450,0.927
21550,0.927
21690,0.901
21760,0.923
21850,0.843
21970,0.946
22080,0.98
22130,0.988
22180,0.985
22320,0.965
22370,0.982
22480,0.983
22560,0.961
22600,0.979
22630,1
22650,0.963
22700,0.981
22720,0.968
22760,0.911
22770,0.982
22810,0.89
22840,0.892
22860,0.942
22910,0.84
22930,0.804
22950,0.708
22970,0.658
22990,0.561
23060,0.444
23110,0.348
23160,0.23
23200,0.163
23250,0.136
23280,0.092
23350,0.062
23390,0.043
23440,0.034
23460,0.031
23520,0.012
