10780,0.005
10820,0.012
10840,0.02
10870,0.031
10890,0.041
10930,0.051
10960,0.056
11020,0.072
11050,0.274
11070,0.341
11090,0.358
11120,0.38
11160,0.331
11170,0.239
11200,0.25
11230,0.283
11280,0.258
11290,0.252
11320,0.538
11340,0.223
11380,0.537
11400,0.11
11430,0.529
11470,0.262
11540,0.32
11590,0.174
11640,0.607
11670,0.618
11700,0.676
11730,0.728
11750,0.747
11790,0.83
11820,0.79
11860,0.81
11880,0.837
11920,0.836
11950,0.75
11990,0.708
12020,0.699
12090,0.705
12160,0.7
12210,0.733
12270,0.706
12310,0.842
12360,0.922
12400,0.953
12440,0.968
12470,0.96
12530,0.923
12550,0.893
12580,0.853
12600,0.802
12650,0.75
12700,0.678
12750,0.652
12790,0.639
12860,0.642
12920,0.649
12970,0.682
13020,0.753
13050,0.776
13070,0.812
13100,0.777
13130,0.721
13160,0.953
13190,0.855
13230,0.841
13260,1
13300,0.895
13330,0.855
13340,0.538
13360,0.28
13390,0.906
13430,0.689
13460,0.553
13490,0.243
13530,0.014
